id,date,hour,primary_type,description,location_description,crime_category,arrest,domestic,community_area,community,latitude,longitude
13709298,2025-01-02,0,OTHER OFFENSE,OTHER VEHICLE OFFENSE,RESIDENCE - GARAGE,Other,FALSE,FALSE,66,Chicago Lawn,41.783581804,-87.704482557
13709394,2025-01-02,16,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,Other,TRUE,FALSE,61,New City,41.801355133,-87.645341277
13709417,2025-01-02,0,CRIMINAL TRESPASS,TO LAND,APARTMENT,Other,FALSE,FALSE,43,South Shore,41.765460295,-87.578128667
13709455,2025-01-02,16,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,10,Norwood Park,41.996706247,-87.787269512
13709458,2025-01-02,16,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,Violent,TRUE,FALSE,51,South Deering,41.718810284,-87.576107422
13709473,2025-01-02,17,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,65,West Lawn,41.785877182,-87.728722762
13709491,2025-01-02,15,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,22,Logan Square,41.928235818,-87.682084152
13709495,2025-01-02,15,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,FALSE,TRUE,25,Austin,41.898451012,-87.768863752
13709540,2025-01-02,13,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,32,Loop,41.871199512,-87.633548708
13709558,2025-01-02,10,ASSAULT,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,49,Roseland,41.686261889,-87.642190243
13709567,2025-01-02,14,BATTERY,SIMPLE,RESIDENCE,Violent,FALSE,FALSE,58,Brighton Park,41.814704253,-87.687087344
13709580,2025-01-02,17,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,RESIDENCE,Other,FALSE,FALSE,38,Grand Boulevard,41.813747428,-87.621331743
13709584,2025-01-02,16,ROBBERY,STRONG ARM - NO WEAPON,VACANT LOT / LAND,Violent,FALSE,FALSE,29,North Lawndale,41.870135547,-87.735716726
13709585,2025-01-02,17,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA TRAIN,Other,FALSE,FALSE,14,Albany Park,41.968405527,-87.712783941
13709599,2025-01-02,13,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,49,Roseland,41.708365592,-87.62475906
13709625,2025-01-02,19,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,Violent,FALSE,TRUE,1,Rogers Park,42.022524828,-87.672179752
13709629,2025-01-02,18,CONCEALED CARRY LICENSE VIOLATION,OTHER,STREET,Other,TRUE,FALSE,28,Near West Side,41.882997607,-87.687515985
13709647,2025-01-02,19,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,7,Lincoln Park,41.911379185,-87.650167837
13709677,2025-01-02,15,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,TRUE,43,South Shore,41.773465451,-87.574805028
13709721,2025-01-02,0,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,Other,TRUE,FALSE,68,Englewood,41.779761017,-87.644079937
13709772,2025-01-02,21,BATTERY,SIMPLE,DEPARTMENT STORE,Violent,FALSE,FALSE,34,Armour Square,41.853536736,-87.633421935
13709808,2025-01-02,22,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,68,Englewood,41.765331244,-87.636302184
13709923,2025-01-02,19,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,70,Ashburn,41.745540137,-87.690078998
13709938,2025-01-02,10,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,58,Brighton Park,41.812752941,-87.705371142
13709995,2025-01-02,14,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,29,North Lawndale,41.870028132,-87.708823855
13710018,2025-01-02,14,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,77,Edgewater,41.984231167,-87.673867097
13710020,2025-01-02,18,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,Other,FALSE,FALSE,66,Chicago Lawn,41.775089656,-87.685967414
13710087,2025-01-02,21,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,43,South Shore,41.761487129,-87.587881002
13710090,2025-01-02,20,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,Other,FALSE,FALSE,70,Ashburn,41.741155201,-87.722862085
